player_id,name,position,position_category,active,current_team,experience,age,team,team_id,height_feet,height_inches,height,weight,average_draft_position,bye_week,college,draft_kings_name,draft_kings_player_id,fan_duel_name,fan_duel_player_id,fantasy_alarm_player_id,fantasy_draft_name,fantasy_draft_player_id,fantasy_position,photo_url,roto_wire_player_id,rotoworld_player_id,sport_radar_player_id,sports_direct_player_id,stats_player_id,usa_today_player_id,yahoo_name,yahoo_player_id
17311,Gabe Martin,ILB,DEF,1,ARI,3,26.0,ARI,1,6.0,2.0,6.166666666666667,239.0,,9,Bowling Green,,,,,303611.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17311.png,10614.0,,7595ead0-d80a-4dc5-bbd4-b2577d566608,50167.0,551562.0,2456.0,,28809.0
15147,Gerald Hodges,OLB,DEF,1,ARI,6,27.0,ARI,1,6.0,1.0,6.083333333333333,243.0,,9,Penn State,Gerald Hodges,,,,302059.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15147.png,8720.0,8541.0,b399ac02-6b52-4ae9-8eb0-7b3fffc29eea,40402.0,493471.0,3381.0,Gerald Hodges,26743.0
18200,Jeremy Cash,OLB,DEF,1,ARI,3,25.0,ARI,1,6.0,0.0,6.0,212.0,,9,Duke,,,,,304211.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18200.png,10971.0,,f6bb7c37-844c-4f68-bd90-f6bd1a8bb2fd,54168.0,593512.0,4268.0,,29501.0
13610,AQ Shipley,C,OFF,1,ARI,7,32.0,ARI,1,6.0,1.0,6.083333333333333,315.0,,9,Penn State,,,,,300322.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13610.png,6215.0,,f7163bae-d4da-4d38-847e-e0315605b9d0,18701.0,,2485.0,,9490.0
13749,Chandler Jones,DE,DEF,1,ARI,7,28.0,ARI,1,6.0,5.0,6.416666666666667,265.0,,9,Syracuse,Chandler Jones,465583.0,,,301543.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13749.png,8140.0,7429.0,5197def5-f444-4561-ad28-7aac10dc748e,38258.0,,2448.0,Chandler Jones,25731.0
16050,Zach Moore,DE,DEF,1,ARI,2,28.0,ARI,1,6.0,5.0,6.416666666666667,269.0,,9,Concordia (St. Paul),Zach Moore,,,,301553.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16050.png,9682.0,,63175907-f9fc-4a3a-a376-d8e3a76d7964,80607.0,,3527.0,Zach Moore,27726.0
12815,Josh Bynes,ILB,DEF,1,ARI,7,29.0,ARI,1,6.0,1.0,6.083333333333333,240.0,,9,Auburn,,,,,301843.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/12815.png,7740.0,7076.0,87745a22-9ce8-4a5a-8935-dcc102ce4b18,35582.0,401769.0,2409.0,,25358.0
19563,Nigel Harris,OLB,DEF,1,ARI,2,23.0,ARI,1,6.0,0.0,6.0,225.0,,9,South Florida,,,,,305441.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19563.png,12355.0,,57b80476-cfca-4d31-a7c3-cf84ea3261b0,75125.0,741772.0,3255.0,,30424.0
18167,Joe Walker,ILB,DEF,1,ARI,3,25.0,ARI,1,6.0,2.0,6.166666666666667,238.0,,9,Oregon,Joe Walker,,,,304177.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18167.png,11247.0,,897fc741-34bd-4f34-a1ed-125d56805b70,75379.0,727847.0,2848.0,Joe Walker,29485.0
20465,Will House,G,OFF,1,ARI,0,23.0,ARI,1,6.0,3.0,6.25,314.0,,9,None,,,,,306404.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20465.png,13211.0,,bb6dc980-e124-4548-9344-cd67803b146a,,,,,31303.0
17511,Daniel Munyer,C,OFF,1,ARI,2,26.0,ARI,1,6.0,2.0,6.166666666666667,290.0,,9,Colorado,,,,,303734.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17511.png,10716.0,,e2ba47b5-f503-42fc-86d2-2f6061551a30,48950.0,,2466.0,,29133.0
19898,Mason Cole,C,OFF,1,ARI,0,22.0,ARI,1,6.0,4.0,6.333333333333333,307.0,,9,Michigan,,,,,305896.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19898.png,12795.0,,53d25371-e3ce-4030-8d0a-82def5cdc600,,,,,31067.0
19413,Pasoni Tasini,DT,DEF,1,ARI,1,25.0,ARI,1,6.0,3.0,6.25,295.0,,9,Utah,,,,,304712.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19413.png,12537.0,,c9b212ad-7893-4b0d-9d65-38b283894a5a,90072.0,,2489.0,,30497.0
15094,Justin Pugh,G,OFF,1,ARI,6,28.0,ARI,1,6.0,4.0,6.333333333333333,307.0,,9,Syracuse,,,,,300665.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15094.png,8733.0,8473.0,b6fe2eb8-3692-450a-98b3-11e47c8b6711,41856.0,,3064.0,,26642.0
16494,Jeremy Vujnovich,G,OFF,1,ARI,2,27.0,ARI,1,6.0,5.0,6.416666666666667,290.0,,9,Louisiana College,,,,,300643.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16494.png,10087.0,,78009cf5-8d12-42cc-9a99-34137cd0b420,80566.0,,5305.0,,27508.0
8459,Andre Smith,OT,OFF,1,ARI,11,31.0,ARI,1,6.0,4.0,6.333333333333333,335.0,,9,Alabama,,,,,302567.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/8459.png,5992.0,5099.0,17a056be-39c0-4913-bacf-1663f3ac4a56,39672.0,,4459.0,,9270.0
17529,Olsen Pierre,DT,DEF,1,ARI,2,27.0,ARI,1,6.0,5.0,6.416666666666667,299.0,,9,Miami,,,,,303421.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17529.png,10615.0,,0c042513-aba2-461c-ae16-db4bf83833fa,52895.0,,2476.0,,28694.0
15063,John Wetzel,OT,OFF,1,ARI,3,27.0,ARI,1,6.0,7.0,6.583333333333333,315.0,,9,Boston College,,,,,300632.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15063.png,10073.0,,543a98a6-42fb-4fbc-9899-f0ee59b1a114,39736.0,,2497.0,,27072.0
16785,DJ Humphries,OT,OFF,1,ARI,4,24.0,ARI,1,6.0,5.0,6.416666666666667,307.0,,9,Florida,,,,,303594.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16785.png,10259.0,10401.0,90d9c6b2-3970-45e1-a558-b68a977a8995,56899.0,,2440.0,,28412.0
17738,Blaine Clausell,OT,OFF,1,ARI,1,26.0,ARI,1,6.0,6.0,6.5,321.0,,9,Mississippi State,,,,,303066.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17738.png,10746.0,,8bb26f10-90f9-42ce-bca2-1f450515d9d9,50778.0,,3477.0,,28948.0
11585,Mike Iupati,G,OFF,1,ARI,10,31.0,ARI,1,6.0,5.0,6.416666666666667,331.0,,9,Idaho,,,,,302441.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11585.png,6553.0,5763.0,46664226-53c3-4ef9-9aeb-f708e3e8269f,31205.0,,2441.0,,23992.0
20047,Korey Cunningham,OT,OFF,1,ARI,0,23.0,ARI,1,6.0,6.0,6.5,318.0,,9,None,,,,,306047.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20047.png,13015.0,,afaf2f2c-06e2-4d7d-9d6e-1b9bc5a1c8ff,,,,,31224.0
11026,Jermaine Gresham,TE,OFF,1,ARI,10,30.0,ARI,1,6.0,6.0,6.5,261.0,422.6,9,Oklahoma,Jermaine Gresham,333278.0,Jermaine Gresham,11431.0,301427.0,Jermaine Gresham,1255582.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11026.png,6455.0,5549.0,b44773b9-af17-4d6c-a453-132e20849712,31524.0,333278.0,2432.0,Jermaine Gresham,23996.0
17182,Gabe Holmes,TE,OFF,1,ARI,1,27.0,ARI,1,6.0,4.0,6.333333333333333,260.0,555.6,9,Purdue,Gabe Holmes,505752.0,Gabe Holmes,28807.0,303282.0,Gabe Holmes,1255583.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17182.png,10560.0,,0f0aa0af-8830-47f8-b83b-ba0aab773594,42087.0,505752.0,2438.0,Gabe Holmes,28964.0
19410,Ricky Seals-Jones,TE,OFF,1,ARI,2,23.0,ARI,1,6.0,5.0,6.416666666666667,243.0,184.0,9,Texas A&M,Ricky Seals-Jones,744568.0,Ricky Seals-Jones,40977.0,304702.0,Ricky Seals-Jones,1255584.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19410.png,11876.0,12463.0,52735659-a294-4f64-a7f4-3591450834e5,76679.0,744568.0,2483.0,Ricky Seals-Jones,30494.0
20083,Andrew Vollert,TE,OFF,1,ARI,0,23.0,ARI,1,6.0,5.0,6.416666666666667,239.0,1121.4,9,None,Andrew Vollert,752029.0,Andrew Vollert,43993.0,306185.0,Andrew Vollert,1203780.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20083.png,12693.0,,d83c2f7a-3195-4e6a-b1a0-4745b5dcca38,,752029.0,,Andrew Vollert,31325.0
17941,Robert Nkemdiche,DT,DEF,1,ARI,3,24.0,ARI,1,6.0,3.0,6.25,294.0,,9,Mississippi,,,,,303956.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17941.png,11148.0,,60cc4395-be8e-441f-b6b2-7e74e15f2593,76458.0,,2469.0,,29263.0
15814,Benson Mayowa,DE,DEF,1,ARI,6,27.0,ARI,1,6.0,3.0,6.25,236.0,,9,Idaho,Benson Mayowa,,,,301623.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15814.png,9126.0,9180.0,b612c556-1285-405f-9294-733f0302869e,45444.0,521095.0,2932.0,Benson Mayowa,27413.0
20085,Dennis Gardeck,OLB,DEF,1,ARI,0,24.0,ARI,1,6.0,0.0,6.0,242.0,,9,None,,,,,306187.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20085.png,13210.0,,48700b7b-210c-4ced-9c57-3e21162e7752,132786.0,,,,31299.0
12157,Arthur Moats,DE,DEF,1,ARI,10,30.0,ARI,1,6.0,0.0,6.0,246.0,,9,James Madison,Arthur Moats,,,,301968.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/12157.png,6753.0,,e65e1798-fa0c-416c-a88b-c28fc7f6a574,45755.0,327684.0,4210.0,Arthur Moats,24154.0
20084,Alec James,DE,DEF,1,ARI,0,24.0,ARI,1,6.0,3.0,6.25,266.0,,9,None,,,,,306191.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20084.png,12721.0,,6106a497-f2f9-4ee0-bef6-c6d9c8943d39,,,,,31307.0
16877,Rodney Gunter,DT,DEF,1,ARI,4,26.0,ARI,1,6.0,4.0,6.333333333333333,304.0,,9,Delaware State,,,,,303596.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16877.png,10455.0,,e4a401ce-3740-4e6b-8dcf-f2b41a3beeb9,59720.0,,2433.0,,28504.0
15843,Jacquies Smith,DE,DEF,1,ARI,5,28.0,ARI,1,6.0,3.0,6.25,260.0,,9,Missouri,,,,,301765.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15843.png,8151.0,8020.0,3add1dd8-32aa-44a5-b69a-b0ad2eace07b,38561.0,463445.0,,,26300.0
18432,Ufomba Kamalu,OLB,DEF,1,ARI,3,25.0,ARI,1,6.0,5.0,6.416666666666667,291.0,,9,Miami,,,,,304439.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18432.png,11084.0,,e4b362e0-d43c-4279-b30f-15000dbc0591,75691.0,,5021.0,,29797.0
19102,Ifeadi Odenigbo,DE,DEF,1,ARI,1,24.0,ARI,1,6.0,3.0,6.25,257.0,,9,Northwestern,,,,,305085.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19102.png,11932.0,,eb2c9e63-3a33-441e-aa95-462eaf97a371,60720.0,691842.0,1781.0,,30333.0
11437,Corey Peters,DT,DEF,1,ARI,10,30.0,ARI,1,6.0,3.0,6.25,300.0,,9,Kentucky,,,,,302217.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11437.png,6682.0,5886.0,a50e3085-370b-4fd2-b79a-28d3b9c5c1c7,29750.0,,2473.0,,24058.0
